#seed_id	observation_name	observation_sum	sampleA_R1	sampleB_R1
ERR619083.M00704:57:000000000-A5HJE:1:2105:6937:15328.1	Cluster_3721	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2109:26170:19282.1	Cluster_3722	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2108:3656:9528.1	Cluster_3723	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2101:13037:17643.1	Cluster_3724	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2102:9544:3277.1	Cluster_3725	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1101:27147:19923.1	Cluster_3726	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2108:21778:15304.1	Cluster_3727	2	2	0
ERR619083.M00704:57:000000000-A5HJE:1:2112:5334:10969.1	Cluster_3728	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2114:24018:8073.1	Cluster_3729	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1104:17596:26393.1	Cluster_3730	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1103:6166:12382.1	Cluster_3731	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1101:17282:7473.1	Cluster_3732	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1103:12995:3767.1	Cluster_3733	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2111:14497:27643.1	Cluster_3734	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2111:18308:19814.1	Cluster_3735	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2111:19762:19425.1	Cluster_3736	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1102:11611:16601.1	Cluster_3737	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2104:16300:14190.1	Cluster_3738	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2106:25327:19747.1	Cluster_3739	3	3	0
ERR619083.M00704:57:000000000-A5HJE:1:2103:14117:7853.1	Cluster_3740	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2110:21122:17249.1	Cluster_3741	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2103:12848:8226.1	Cluster_3742	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2107:16540:21497.1	Cluster_3743	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2113:23856:14551.1	Cluster_3744	2	2	0
ERR619083.M00704:57:000000000-A5HJE:1:1104:5252:10242.1	Cluster_3745	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2101:13037:23089.1	Cluster_3746	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2102:26083:19257.1	Cluster_3747	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1103:8199:18668.1	Cluster_3748	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2111:15188:25650.1	Cluster_3749	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1104:15078:27835.1	Cluster_3750	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2114:21229:2866.1	Cluster_3751	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2104:13124:7164.1	Cluster_3752	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2114:19913:11529.1	Cluster_3753	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2110:10427:8384.1	Cluster_3754	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2107:13488:11670.1	Cluster_3755	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2106:10365:20415.1	Cluster_3756	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2107:26349:16564.1	Cluster_3757	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2112:23067:25010.1	Cluster_3758	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2113:4422:13118.1	Cluster_3759	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2103:12508:19420.1	Cluster_3760	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2104:10255:8741.1	Cluster_3761	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2114:6947:18615.1	Cluster_3762	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2111:15966:11251.1	Cluster_3763	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2114:18596:16793.1	Cluster_3764	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2101:25448:10279.1	Cluster_3765	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2112:17419:9371.1	Cluster_3766	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2104:5444:9811.1	Cluster_3767	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2101:23368:24147.1	Cluster_3768	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1104:16277:10170.1	Cluster_3769	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2108:19326:21376.1	Cluster_3770	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2101:17751:13386.1	Cluster_3771	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2111:25824:6540.1	Cluster_3772	2	2	0
ERR619083.M00704:57:000000000-A5HJE:1:2107:8604:16422.1	Cluster_3773	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2109:20378:4625.1	Cluster_3774	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1102:14445:15600.1	Cluster_3775	2	2	0
ERR619083.M00704:57:000000000-A5HJE:1:2105:10525:14656.1	Cluster_3776	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2114:16093:17393.1	Cluster_3777	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2109:14480:2702.1	Cluster_3778	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2111:11348:11684.1	Cluster_3779	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2109:26754:8626.1	Cluster_3780	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2109:8664:13611.1	Cluster_3781	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2112:12509:5170.1	Cluster_3782	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2105:7362:16156.1	Cluster_3783	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2109:8027:11267.1	Cluster_3784	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2106:9348:21213.1	Cluster_3785	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2109:10056:3496.1	Cluster_3786	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2112:9816:18370.1	Cluster_3787	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2110:14579:23385.1	Cluster_3788	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1104:20697:13675.1	Cluster_3789	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2107:17245:28809.1	Cluster_3790	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2111:23898:20410.1	Cluster_3791	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2109:9767:20263.1	Cluster_3792	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2112:19029:21389.1	Cluster_3793	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1104:17141:20251.1	Cluster_3794	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1101:23631:19982.1	Cluster_3795	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2104:22335:18825.1	Cluster_3796	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2111:12569:2518.1	Cluster_3797	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1101:15729:19670.1	Cluster_3798	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2109:15949:28021.1	Cluster_3799	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2104:13986:11822.1	Cluster_3800	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2108:12191:14529.1	Cluster_3801	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2105:4012:15188.1	Cluster_3802	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2103:9715:11486.1	Cluster_3803	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2110:10438:21376.1	Cluster_3804	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2102:16637:27852.1	Cluster_3805	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2113:5205:8053.1	Cluster_3806	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2105:8425:4054.1	Cluster_3807	3	3	0
ERR619083.M00704:57:000000000-A5HJE:1:2103:8468:3595.1	Cluster_3808	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1104:23674:24763.1	Cluster_3809	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1101:10442:23940.1	Cluster_3810	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2103:12937:10975.1	Cluster_3811	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1104:19705:10453.1	Cluster_3812	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2108:10351:25612.1	Cluster_3813	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2102:28109:10985.1	Cluster_3814	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2111:21944:11395.1	Cluster_3815	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2111:7845:11993.1	Cluster_3816	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2110:9712:25339.1	Cluster_3817	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2104:5956:6963.1	Cluster_3818	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2102:7584:12467.1	Cluster_3819	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2101:26394:19186.1	Cluster_3820	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2105:10169:18464.1	Cluster_3821	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1103:10190:21600.1	Cluster_3822	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2111:22323:5659.1	Cluster_3823	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1104:5783:6828.1	Cluster_3824	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2104:22575:20836.1	Cluster_3825	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2104:19640:19384.1	Cluster_3826	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1102:24721:15259.1	Cluster_3827	2	2	0
ERR619083.M00704:57:000000000-A5HJE:1:1103:25420:18399.1	Cluster_3828	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2101:5702:16099.1	Cluster_3829	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1104:5854:11569.1	Cluster_3830	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2109:15470:16733.1	Cluster_3831	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2103:18758:21507.1	Cluster_3832	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2110:27484:22352.1	Cluster_3833	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2111:13231:6002.1	Cluster_3834	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2106:8390:22485.1	Cluster_3835	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2111:23888:12582.1	Cluster_3836	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2111:15250:17348.1	Cluster_3837	2	2	0
ERR619083.M00704:57:000000000-A5HJE:1:1102:16296:17903.1	Cluster_3838	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2102:3212:10127.1	Cluster_3839	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2109:22517:17129.1	Cluster_3840	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2105:26682:16704.1	Cluster_3841	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2105:23781:19666.1	Cluster_3842	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2112:3190:16132.1	Cluster_3843	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1104:15136:5956.1	Cluster_3844	2	2	0
ERR619083.M00704:57:000000000-A5HJE:1:2114:6189:11632.1	Cluster_3845	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2109:18781:13086.1	Cluster_3846	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2114:10183:20620.1	Cluster_3847	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2112:7251:19766.1	Cluster_3848	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2108:23758:12060.1	Cluster_3849	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2105:3993:22011.1	Cluster_3850	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1102:15447:14485.1	Cluster_3851	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2101:28022:9751.1	Cluster_3852	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2112:10985:18846.1	Cluster_3853	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2114:22250:24217.1	Cluster_3854	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2110:4897:12784.1	Cluster_3855	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2112:18903:20258.1	Cluster_3856	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2102:18544:23644.1	Cluster_3857	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2102:29427:17452.1	Cluster_3858	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2106:7402:23889.1	Cluster_3859	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2107:14699:15210.1	Cluster_3860	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2113:4461:8425.1	Cluster_3861	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1103:13660:17452.1	Cluster_3862	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2104:24779:12255.1	Cluster_3863	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2104:19739:13765.1	Cluster_3864	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2112:12044:12297.1	Cluster_3865	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2103:13093:12595.1	Cluster_3866	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1103:18272:20194.1	Cluster_3867	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2113:20783:19334.1	Cluster_3868	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2114:6410:13620.1	Cluster_3869	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2114:13059:23407.1	Cluster_3870	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2112:27502:21443.1	Cluster_3871	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1103:1742:14542.1	Cluster_3872	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2109:12947:24315.1	Cluster_3873	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1104:12800:2155.1	Cluster_3874	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2105:5047:21919.1	Cluster_3875	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2105:18248:8051.1	Cluster_3876	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2108:14913:29122.1	Cluster_3877	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2101:6887:20550.1	Cluster_3878	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1102:23094:4784.1	Cluster_3879	2	2	0
ERR619083.M00704:57:000000000-A5HJE:1:2106:27365:21824.1	Cluster_3880	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2108:11612:25606.1	Cluster_3881	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2104:29635:16258.1	Cluster_3882	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2113:22119:14827.1	Cluster_3883	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2108:17977:9097.1	Cluster_3884	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2106:11000:20389.1	Cluster_3885	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2103:20875:22541.1	Cluster_3886	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2102:14574:26562.1	Cluster_3887	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2103:13511:3278.1	Cluster_3888	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1102:13508:3402.1	Cluster_3889	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2104:11612:16782.1	Cluster_3890	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2114:18672:25430.1	Cluster_3891	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2107:20162:18196.1	Cluster_3892	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2106:13814:4621.1	Cluster_3893	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2113:17732:4870.1	Cluster_3894	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2103:14192:5072.1	Cluster_3895	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1102:8903:8919.1	Cluster_3896	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2110:15683:15985.1	Cluster_3897	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2112:10857:11821.1	Cluster_3898	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2104:11074:19064.1	Cluster_3899	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2105:11781:14501.1	Cluster_3900	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1103:6464:21117.1	Cluster_3901	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1101:7967:10826.1	Cluster_3902	4	4	0
ERR619083.M00704:57:000000000-A5HJE:1:2114:19978:17085.1	Cluster_3903	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1101:19461:24262.1	Cluster_3904	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2108:17189:25883.1	Cluster_3905	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1103:15146:18853.1	Cluster_3906	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2114:18765:21722.1	Cluster_3907	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1102:19621:22557.1	Cluster_3908	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1102:21917:11796.1	Cluster_3909	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2108:21727:9123.1	Cluster_3910	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2104:13601:12578.1	Cluster_3911	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1102:19865:7052.1	Cluster_3912	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2107:20484:2344.1	Cluster_3913	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2103:23272:9441.1	Cluster_3914	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2103:24063:14066.1	Cluster_3915	2	2	0
ERR619083.M00704:57:000000000-A5HJE:1:2104:29315:12893.1	Cluster_3916	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2113:7179:5414.1	Cluster_3917	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1102:15659:25895.1	Cluster_3918	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1103:18442:26737.1	Cluster_3919	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2106:11431:7370.1	Cluster_3920	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2106:7400:13744.1	Cluster_3921	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1104:9519:4059.1	Cluster_3922	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2106:16297:5797.1	Cluster_3923	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2114:3836:9644.1	Cluster_3924	2	2	0
ERR619083.M00704:57:000000000-A5HJE:1:1103:11153:18690.1	Cluster_3925	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1104:6851:11880.1	Cluster_3926	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1103:2892:9725.1	Cluster_3927	3	3	0
ERR619083.M00704:57:000000000-A5HJE:1:2105:17845:5946.1	Cluster_3928	2	2	0
ERR619083.M00704:57:000000000-A5HJE:1:2110:21861:12359.1	Cluster_3929	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2111:9293:12446.1	Cluster_3930	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2109:21530:15561.1	Cluster_3931	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2103:29319:14674.1	Cluster_3932	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2101:19068:24865.1	Cluster_3933	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2113:19169:2103.1	Cluster_3934	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1101:16246:15381.1	Cluster_3935	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2104:4531:11132.1	Cluster_3936	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2106:13727:14200.1	Cluster_3937	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2109:18079:1880.1	Cluster_3938	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2114:25489:6786.1	Cluster_3939	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2110:6768:24521.1	Cluster_3940	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2109:8356:21550.1	Cluster_3941	2	2	0
ERR619083.M00704:57:000000000-A5HJE:1:2105:25178:11776.1	Cluster_3942	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2113:27244:20199.1	Cluster_3943	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2107:20466:27760.1	Cluster_3944	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2110:14134:6396.1	Cluster_3945	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2104:3398:12362.1	Cluster_3946	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1101:24029:17690.1	Cluster_3947	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2103:24850:14505.1	Cluster_3948	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2108:25964:19454.1	Cluster_3949	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1102:13486:28948.1	Cluster_3950	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1104:19467:18129.1	Cluster_3951	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1103:6549:16982.1	Cluster_3952	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2114:25975:21620.1	Cluster_3953	3	3	0
ERR619083.M00704:57:000000000-A5HJE:1:2112:13008:13770.1	Cluster_3954	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2107:13891:23703.1	Cluster_3955	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2105:7385:25844.1	Cluster_3956	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2104:10542:19361.1	Cluster_3957	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2114:16068:4148.1	Cluster_3958	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2103:18815:10137.1	Cluster_3959	2	2	0
ERR619083.M00704:57:000000000-A5HJE:1:2112:14956:17331.1	Cluster_3960	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2101:23333:6192.1	Cluster_3961	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2114:18040:21833.1	Cluster_3962	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1102:17702:23130.1	Cluster_3963	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2108:4313:16114.1	Cluster_3964	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2112:24333:11891.1	Cluster_3965	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2112:27056:22880.1	Cluster_3966	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1101:23490:12506.1	Cluster_3967	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2101:15969:8017.1	Cluster_3968	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2107:13464:2554.1	Cluster_3969	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2107:19456:12211.1	Cluster_3970	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2103:7966:8540.1	Cluster_3971	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2113:12647:27392.1	Cluster_3972	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2110:17675:13582.1	Cluster_3973	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2104:2596:10479.1	Cluster_3974	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1102:24762:20080.1	Cluster_3975	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1102:9765:18781.1	Cluster_3976	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2108:26289:15050.1	Cluster_3977	3	3	0
ERR619083.M00704:57:000000000-A5HJE:1:2111:23575:8005.1	Cluster_3978	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2103:6955:15464.1	Cluster_3979	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2102:20424:17780.1	Cluster_3980	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2106:20639:27337.1	Cluster_3981	3	3	0
ERR619083.M00704:57:000000000-A5HJE:1:1103:3532:17955.1	Cluster_3982	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2113:18741:9989.1	Cluster_3983	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2106:6349:10023.1	Cluster_3984	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1104:7219:23917.1	Cluster_3985	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2110:18978:19545.1	Cluster_3986	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2106:11469:27039.1	Cluster_3987	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2113:9441:8961.1	Cluster_3988	2	2	0
ERR619083.M00704:57:000000000-A5HJE:1:1104:22858:18920.1	Cluster_3989	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2106:15599:17830.1	Cluster_3990	2	2	0
ERR619083.M00704:57:000000000-A5HJE:1:2102:27266:22873.1	Cluster_3991	2	2	0
ERR619083.M00704:57:000000000-A5HJE:1:2114:11907:5676.1	Cluster_3992	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2104:15144:18614.1	Cluster_3993	2	2	0
ERR619083.M00704:57:000000000-A5HJE:1:2102:14780:9577.1	Cluster_3994	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2111:5133:8806.1	Cluster_3995	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2104:7272:4228.1	Cluster_3996	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2108:7421:11573.1	Cluster_3997	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2112:21253:26382.1	Cluster_3998	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2109:5347:18281.1	Cluster_3999	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2108:13036:19574.1	Cluster_4000	2	2	0
ERR619083.M00704:57:000000000-A5HJE:1:2111:2740:16888.1	Cluster_4001	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2107:24651:9192.1	Cluster_4002	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2101:12611:20088.1	Cluster_4003	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:1101:22550:16127.1	Cluster_4004	1	1	0
ERR619083.M00704:57:000000000-A5HJE:1:2105:9806:17575.1	Cluster_4005	1	1	0
